time,x,y,yaw,vx,vy,yaw_rate,lat_accel_g
34.41,-237.805,-152.785,-5.6625,24.8018,-0.533132,-0.526474,-1.33104
34.42,-237.6,-152.646,-5.66775,24.8023,-0.53092,-0.524393,-1.32581
34.43,-237.394,-152.507,-5.67299,24.8026,-0.52973,-0.52355,-1.32369
34.44,-237.188,-152.37,-5.6782,24.8034,-0.524824,-0.517967,-1.30962
34.45,-236.98,-152.234,-5.68335,24.8042,-0.520256,-0.513067,-1.29727
34.46,-236.772,-152.099,-5.68847,24.8049,-0.517438,-0.510442,-1.29067
34.47,-236.563,-151.965,-5.69356,24.8054,-0.5158,-0.509234,-1.28764
34.48,-236.354,-151.832,-5.69863,24.8063,-0.510742,-0.503614,-1.27347
34.49,-236.144,-151.7,-5.70364,24.8073,-0.505277,-0.497743,-1.25868
34.5,-235.933,-151.569,-5.70859,24.808,-0.501819,-0.494489,-1.25049
34.51,-235.722,-151.439,-5.71353,24.8087,-0.499714,-0.492865,-1.24641
34.52,-235.51,-151.309,-5.71844,24.8097,-0.49469,-0.487425,-1.23271
34.53,-235.297,-151.181,-5.72327,24.8108,-0.488374,-0.480612,-1.21553
34.54,-235.084,-151.054,-5.72805,24.8118,-0.484311,-0.476746,-1.2058
34.55,-234.871,-150.928,-5.73281,24.8126,-0.481763,-0.474715,-1.2007
34.56,-234.656,-150.803,-5.73754,24.8137,-0.476225,-0.468769,-1.18572
34.57,-234.441,-150.679,-5.74218,24.815,-0.469382,-0.461435,-1.16723
34.58,-234.226,-150.556,-5.74677,24.816,-0.464929,-0.457219,-1.15661
34.59,-234.01,-150.433,-5.75133,24.8169,-0.462085,-0.454944,-1.1509
34.6,-233.793,-150.312,-5.75586,24.8181,-0.456944,-0.449596,-1.13742
34.61,-233.576,-150.192,-5.76031,24.8195,-0.44946,-0.44152,-1.11705
34.62,-233.359,-150.072,-5.76469,24.8207,-0.444549,-0.436818,-1.10521
34.63,-233.141,-149.953,-5.76905,24.8217,-0.441367,-0.434216,-1.09867
34.64,-232.922,-149.836,-5.77337,24.8229,-0.436712,-0.429563,-1.08695
34.65,-232.703,-149.719,-5.77762,24.8244,-0.428621,-0.420764,-1.06475
34.66,-232.484,-149.603,-5.78179,24.8257,-0.423278,-0.415588,-1.05171
34.67,-232.264,-149.488,-5.78593,24.8268,-0.41978,-0.412665,-1.04436
34.68,-232.043,-149.373,-5.79005,24.8279,-0.415712,-0.408831,-1.0347
34.69,-231.822,-149.26,-5.79408,24.8295,-0.407075,-0.399364,-1.01081
34.7,-231.601,-149.147,-5.79804,24.8309,-0.401344,-0.393748,-0.996648
34.71,-231.379,-149.036,-5.80196,24.8321,-0.397559,-0.390528,-0.988544
34.72,-231.157,-148.925,-5.80585,24.8333,-0.393273,-0.386483,-0.978354
34.73,-230.934,-148.814,-5.80966,24.8349,-0.384468,-0.376865,-0.954068
34.74,-230.711,-148.705,-5.81339,24.8363,-0.378599,-0.371129,-0.939601
34.75,-230.488,-148.596,-5.81708,24.8375,-0.374697,-0.367811,-0.931245
34.76,-230.264,-148.488,-5.82075,24.8387,-0.37121,-0.36482,-0.923719
34.77,-230.04,-148.381,-5.82434,24.8404,-0.362064,-0.354746,-0.89827
34.78,-229.816,-148.275,-5.82785,24.8418,-0.355951,-0.348705,-0.883025
34.79,-229.591,-148.169,-5.83132,24.8431,-0.351867,-0.345174,-0.874126
34.8,-229.365,-148.064,-5.83476,24.8442,-0.349163,-0.343211,-0.869197
34.81,-229.14,-147.96,-5.83812,24.8459,-0.339695,-0.332688,-0.842604
34.82,-228.914,-147.857,-5.84141,24.8473,-0.333351,-0.326348,-0.826592
34.83,-228.688,-147.754,-5.84466,24.8486,-0.329096,-0.322607,-0.81716
34.84,-228.461,-147.652,-5.84787,24.8498,-0.32626,-0.320492,-0.811841
34.85,-228.234,-147.55,-5.85102,24.8521,-0.317454,-0.310779,-0.787308
34.86,-228.007,-147.449,-5.85409,24.8558,-0.310915,-0.304179,-0.770704
34.87,-227.78,-147.349,-5.85711,24.8608,-0.306507,-0.30027,-0.760954
34.88,-227.552,-147.25,-5.8601,24.8674,-0.30354,-0.298047,-0.75552
34.89,-227.324,-147.151,-5.86303,24.8758,-0.294804,-0.288502,-0.731571
34.9,-227.095,-147.052,-5.86587,24.8856,-0.288295,-0.282029,-0.715438
34.91,-226.866,-146.954,-5.86867,24.8968,-0.283875,-0.278198,-0.706039
34.92,-226.637,-146.857,-5.87144,24.9094,-0.280866,-0.276025,-0.700879
34.93,-226.407,-146.76,-5.87416,24.9239,-0.272884,-0.267495,-0.679615
34.94,-226.177,-146.664,-5.87679,24.9398,-0.266257,-0.26093,-0.663358
34.95,-225.947,-146.568,-5.87938,24.9571,-0.26173,-0.257039,-0.653919
34.96,-225.716,-146.472,-5.88194,24.9759,-0.258621,-0.254825,-0.648773
34.97,-225.485,-146.377,-5.88445,24.9964,-0.250759,-0.246534,-0.628182
34.98,-225.254,-146.283,-5.88684,25.0186,-0.239234,-0.233927,-0.596587
34.99,-225.022,-146.189,-5.88913,25.0423,-0.230341,-0.225005,-0.574377
35,-224.789,-146.095,-5.89135,25.0673,-0.224201,-0.219599,-0.561136
35.01,-224.557,-146.001,-5.8935,25.0939,-0.215263,-0.210587,-0.538681
35.02,-224.323,-145.908,-5.89556,25.122,-0.208141,-0.203973,-0.522346
35.03,-224.09,-145.815,-5.89758,25.1516,-0.203177,-0.199995,-0.512762
35.04,-223.856,-145.723,-5.89957,25.1825,-0.199677,-0.197676,-0.50744
35.05,-223.621,-145.631,-5.90151,25.2151,-0.192728,-0.190837,-0.490517
35.06,-223.386,-145.539,-5.90339,25.2492,-0.187014,-0.185628,-0.477773
35.07,-223.151,-145.447,-5.90522,25.2846,-0.183032,-0.182536,-0.470475
35.08,-222.915,-145.355,-5.90704,25.3216,-0.180223,-0.180779,-0.466627
35.09,-222.678,-145.264,-5.90881,25.3601,-0.173527,-0.174014,-0.449848
35.1,-222.441,-145.173,-5.91052,25.4001,-0.168489,-0.16943,-0.438689
35.11,-222.204,-145.082,-5.9122,25.4415,-0.164978,-0.166727,-0.432395
35.12,-221.966,-144.992,-5.91386,25.4844,-0.162501,-0.165214,-0.429193
35.13,-221.727,-144.901,-5.91548,25.5289,-0.156254,-0.158862,-0.413411
35.14,-221.488,-144.811,-5.91704,25.5748,-0.151549,-0.154548,-0.402908
35.15,-221.249,-144.721,-5.91857,25.6222,-0.148273,-0.152006,-0.397016
35.16,-221.008,-144.631,-5.92008,25.671,-0.145959,-0.150588,-0.394062
35.17,-220.768,-144.541,-5.92155,25.7214,-0.139673,-0.144102,-0.37783
35.18,-220.526,-144.452,-5.92297,25.7732,-0.135352,-0.140175,-0.368273
35.19,-220.284,-144.362,-5.92436,25.8265,-0.132339,-0.137865,-0.362952
35.2,-220.042,-144.273,-5.92573,25.8812,-0.129683,-0.135918,-0.358584
35.21,-219.798,-144.184,-5.92705,25.9375,-0.123944,-0.130052,-0.343857
35.22,-219.555,-144.094,-5.92833,25.9952,-0.119995,-0.126497,-0.3352
35.23,-219.31,-144.005,-5.92958,26.0544,-0.117237,-0.124407,-0.330414
35.24,-219.065,-143.916,-5.93082,26.115,-0.113864,-0.121456,-0.323327
35.25,-218.819,-143.827,-5.932,26.1772,-0.108805,-0.116382,-0.310556
35.26,-218.572,-143.738,-5.93315,26.2408,-0.105316,-0.113307,-0.303085
35.27,-218.325,-143.649,-5.93427,26.3058,-0.102872,-0.111508,-0.299012
35.28,-218.077,-143.56,-5.93537,26.3723,-0.0990049,-0.107831,-0.289883
35.29,-217.829,-143.471,-5.93642,26.4403,-0.0945908,-0.103476,-0.278894
35.3,-217.579,-143.382,-5.93744,26.5097,-0.0915414,-0.100839,-0.2725
35.31,-217.329,-143.293,-5.93844,26.5806,-0.0894008,-0.0993048,-0.26907
35.32,-217.078,-143.204,-5.93941,26.6529,-0.0851922,-0.095086,-0.25834
35.33,-216.826,-143.115,-5.94033,26.7268,-0.0788072,-0.0881141,-0.240062
35.34,-216.574,-143.026,-5.94118,26.8021,-0.0739496,-0.0831055,-0.227054
35.35,-216.321,-142.937,-5.94199,26.8788,-0.0706161,-0.0800007,-0.219197
35.36,-216.067,-142.847,-5.94276,26.957,-0.065512,-0.0745931,-0.204975
35.37,-215.812,-142.758,-5.94349,27.0366,-0.0620281,-0.0712105,-0.196258
35.38,-215.557,-142.668,-5.94419,27.1177,-0.0596172,-0.0691347,-0.191108
35.39,-215.3,-142.579,-5.94487,27.2002,-0.057027,-0.0667656,-0.185121
35.4,-215.043,-142.489,-5.94551,27.2841,-0.0535256,-0.0631867,-0.175738
35.41,-214.785,-142.399,-5.94613,27.3695,-0.051127,-0.0609673,-0.170096
35.42,-214.526,-142.309,-5.94674,27.4564,-0.049459,-0.0596317,-0.166898
35.43,-214.266,-142.219,-5.94732,27.5446,-0.0467117,-0.0568742,-0.159692
35.44,-214.005,-142.128,-5.94787,27.6344,-0.0439853,-0.0541005,-0.152399
35.45,-213.744,-142.038,-5.9484,27.7255,-0.0421212,-0.0523877,-0.148061
35.46,-213.481,-141.947,-5.94892,27.8181,-0.0408268,-0.0513689,-0.145666
35.47,-213.218,-141.856,-5.94941,27.9121,-0.0376814,-0.0479485,-0.136426
35.48,-212.954,-141.765,-5.94988,28.0076,-0.0355614,-0.0457936,-0.130741
35.49,-212.688,-141.673,-5.95033,28.1043,-0.0341098,-0.0444781,-0.127424
35.5,-212.422,-141.582,-5.95077,28.2015,-0.0321232,-0.0425761,-0.122397
35.51,-212.155,-141.49,-5.95118,28.2991,-0.0295768,-0.0400073,-0.11541
35.52,-211.887,-141.398,-5.95156,28.3969,-0.0266284,-0.0369398,-0.106929
35.53,-211.618,-141.305,-5.95192,28.4951,-0.0239679,-0.0342002,-0.0993411
35.54,-211.347,-141.213,-5.95224,28.5935,-0.0207082,-0.0306371,-0.0892989
35.55,-211.076,-141.12,-5.95253,28.6923,-0.0183741,-0.0281761,-0.0824094
35.56,-210.805,-141.027,-5.9528,28.7914,-0.0167736,-0.0266103,-0.0780985
35.57,-210.532,-140.933,-5.95306,28.8907,-0.0150094,-0.0248144,-0.073079
35.58,-210.258,-140.84,-5.9533,28.9904,-0.0130237,-0.022655,-0.0669497
35.59,-209.983,-140.746,-5.95352,29.0904,-0.0116822,-0.0212609,-0.0630465
35.6,-209.707,-140.651,-5.95372,29.1906,-0.0107595,-0.0203812,-0.0606462
35.61,-209.43,-140.557,-5.95391,29.2912,-0.00882741,-0.0181544,-0.0542064
35.62,-209.153,-140.462,-5.95409,29.3921,-0.00755614,-0.0166865,-0.0499951
35.63,-208.874,-140.367,-5.95425,29.4933,-0.00671603,-0.0157337,-0.0473025
35.64,-208.594,-140.272,-5.9544,29.5947,-0.00550347,-0.0142853,-0.0430958
35.65,-208.314,-140.176,-5.95453,29.6965,-0.00420473,-0.0126275,-0.0382255
35.66,-208.032,-140.08,-5.95465,29.7986,-0.0033862,-0.011522,-0.0349988
35.67,-207.749,-139.984,-5.95476,29.901,-0.00262728,-0.0104732,-0.0319224
35.68,-207.466,-139.887,-5.95486,30.0037,-0.001369,-0.0086985,-0.0266042
35.69,-207.181,-139.79,-5.95493,30.1067,0.000258059,-0.00630882,-0.0193616
35.7,-206.896,-139.693,-5.95498,30.21,0.00119957,-0.00466183,-0.0143561
35.71,-206.609,-139.595,-5.95502,30.3136,0.00238842,-0.00259442,-0.00801694
35.72,-206.322,-139.498,-5.95504,30.4175,0.0030649,-0.00107174,-0.00332309
35.73,-206.033,-139.399,-5.95504,30.5217,0.00334534,-1.37223e-05,-4.26941e-05
35.74,-205.744,-139.301,-5.95504,30.6262,0.00381785,0.00130699,0.00408035
35.75,-205.453,-139.202,-5.95502,30.731,0.00418396,0.00256328,0.00802977
35.76,-205.162,-139.102,-5.95498,30.8361,0.00423918,0.00345024,0.0108453
35.77,-204.869,-139.003,-5.95495,30.9416,0.00431036,0.00435221,0.0137272
35.78,-204.576,-138.903,-5.9549,31.0472,0.00456351,0.00553428,0.0175152
35.79,-204.282,-138.803,-5.95484,31.1529,0.00453143,0.00637723,0.0202517
35.8,-203.986,-138.702,-5.95477,31.2587,0.00438835,0.00706203,0.0225026
35.81,-203.69,-138.601,-5.95469,31.3647,0.00457356,0.00818619,0.026173
35.82,-203.392,-138.499,-5.9546,31.4707,0.00449205,0.0089946,0.0288549
35.83,-203.094,-138.398,-5.95451,31.5769,0.00424644,0.00957815,0.0308306
35.84,-202.794,-138.295,-5.95441,31.6831,0.00436913,0.01063,0.0343315
35.85,-202.494,-138.193,-5.9543,31.7895,0.00459839,0.0118886,0.0385251
35.86,-202.193,-138.09,-5.95417,31.896,0.00452145,0.012802,0.041624
35.87,-201.89,-137.987,-5.95404,32.0026,0.00450527,0.0138105,0.0450531
35.88,-201.587,-137.883,-5.9539,32.1093,0.0043156,0.0146198,0.0478523
35.89,-201.283,-137.779,-5.95375,32.2161,0.00397068,0.015215,0.0499662
35.9,-200.977,-137.674,-5.95359,32.323,0.00370382,0.0158794,0.0523212
35.91,-200.671,-137.569,-5.95343,32.43,0.00340713,0.0164997,0.0545451
35.92,-200.363,-137.464,-5.95326,32.5372,0.00300936,0.0169646,0.056267
35.93,-200.055,-137.359,-5.95309,32.6445,0.00269327,0.0174994,0.0582321
35.94,-199.746,-137.252,-5.95291,32.7518,0.00236544,0.0180085,0.0601236
35.95,-199.435,-137.146,-5.95273,32.8593,0.00196429,0.0183986,0.0616276
35.96,-199.124,-137.039,-5.95254,32.9669,0.00161726,0.018825,0.063262
35.97,-198.812,-136.932,-5.95235,33.0746,0.00128705,0.0192614,0.0649401
35.98,-198.498,-136.824,-5.95216,33.1825,0.000899497,0.0196039,0.0663105
35.99,-198.184,-136.716,-5.95196,33.2904,0.000551707,0.0199705,0.0677702
36,-197.869,-136.608,-5.95176,33.3985,0.00026912,0.0204134,0.0694982
36.01,-197.552,-136.499,-5.95155,33.5066,-5.32918e-05,0.0208048,0.07106
36.02,-197.235,-136.389,-5.95134,33.6149,-0.000398552,0.0211552,0.0724904
36.03,-196.917,-136.28,-5.95113,33.7234,-0.000761309,0.0214712,0.0738106
36.04,-196.597,-136.169,-5.95091,33.8319,-0.00115164,0.0217333,0.074952
36.05,-196.277,-136.059,-5.95069,33.9406,-0.00154284,0.0219714,0.0760164
36.06,-195.955,-135.948,-5.95047,34.0493,-0.00193221,0.0221906,0.0770209
36.07,-195.633,-135.836,-5.95025,34.1582,-0.00232317,0.0223858,0.077947
36.08,-195.31,-135.725,-5.95002,34.2672,-0.00271524,0.0225574,0.0787952
36.09,-194.985,-135.612,-5.9498,34.3764,-0.00310035,0.0227154,0.0795998
36.1,-194.66,-135.5,-5.94957,34.4856,-0.00347289,0.0228695,0.0803943
36.11,-194.333,-135.387,-5.94934,34.595,-0.00385833,0.0229878,0.0810666
36.12,-194.006,-135.273,-5.94911,34.7045,-0.00422986,0.0231018,0.0817266
36.13,-193.678,-135.159,-5.94888,34.8141,-0.00457958,0.0232269,0.0824286
36.14,-193.348,-135.045,-5.94864,34.9239,-0.0049598,0.0232963,0.0829354
36.15,-193.018,-134.93,-5.94841,35.0338,-0.00534099,0.0233421,0.0833602
36.16,-192.686,-134.814,-5.94818,35.1438,-0.00572889,0.0233508,0.0836529
36.17,-192.354,-134.699,-5.94794,35.2539,-0.00614547,0.0232915,0.0837019
36.18,-192.02,-134.582,-5.94771,35.3642,-0.00649946,0.0232804,0.0839236
36.19,-191.686,-134.466,-5.94748,35.4746,-0.006816,0.0233008,0.0842597
36.2,-191.35,-134.349,-5.94725,35.5851,-0.00718196,0.0232358,0.0842864
36.21,-191.014,-134.231,-5.94701,35.6957,-0.00748291,0.0232333,0.0845393
36.22,-190.676,-134.113,-5.94678,35.8065,-0.00778285,0.0232249,0.0847708
36.23,-190.338,-133.995,-5.94655,35.9174,-0.00811233,0.0231571,0.0847852
36.24,-189.998,-133.876,-5.94632,36.0285,-0.00837958,0.0231546,0.0850382
36.25,-189.657,-133.757,-5.94609,36.1396,-0.00868077,0.0231045,0.0851161
36.26,-189.316,-133.637,-5.94586,36.2509,-0.00898179,0.0230318,0.0851093
36.27,-188.973,-133.517,-5.94563,36.3624,-0.00922173,0.0230275,0.0853553
36.28,-188.629,-133.397,-5.9454,36.4739,-0.00953081,0.0229297,0.0852536
36.29,-188.285,-133.276,-5.94517,36.5856,-0.00980472,0.0228533,0.0852296
36.3,-187.939,-133.154,-5.94494,36.6975,-0.0100557,0.0228005,0.0852925
36.31,-187.592,-133.032,-5.94471,36.8094,-0.0105106,0.022442,0.0842075
36.32,-187.244,-132.91,-5.94449,36.9215,-0.0108123,0.0222239,0.0836432
36.33,-186.895,-132.787,-5.94427,37.0338,-0.0110691,0.0220412,0.0832077
36.34,-186.546,-132.664,-5.94405,37.1462,-0.0113367,0.0218115,0.0825904
36.35,-186.195,-132.54,-5.94383,37.2587,-0.0115055,0.0216918,0.0823861
36.36,-185.843,-132.416,-5.94362,37.3713,-0.0117208,0.0215119,0.0819498
36.37,-185.49,-132.291,-5.9434,37.4841,-0.0119078,0.0213466,0.0815656
36.38,-185.136,-132.166,-5.94319,37.5971,-0.012021,0.0212763,0.0815418
36.39,-184.781,-132.041,-5.94298,37.7101,-0.0122456,0.0210618,0.0809628
36.4,-184.424,-131.915,-5.94277,37.8234,-0.0123908,0.0209333,0.0807102
36.41,-184.067,-131.788,-5.94256,37.9367,-0.0125372,0.0208107,0.080478
36.42,-183.709,-131.661,-5.94235,38.0502,-0.0127323,0.0206087,0.0799352
36.43,-183.35,-131.534,-5.94215,38.1639,-0.0128411,0.0205109,0.0797938
36.44,-182.99,-131.406,-5.94194,38.2777,-0.0130333,0.0203094,0.0792454
36.45,-182.628,-131.278,-5.94174,38.3916,-0.0132769,0.0200134,0.0783226
36.46,-182.266,-131.149,-5.94154,38.5057,-0.013474,0.0197302,0.0774441
36.47,-181.903,-131.02,-5.94135,38.6199,-0.0137256,0.0193327,0.0761088
36.48,-181.538,-130.891,-5.94115,38.7343,-0.0138307,0.019086,0.0753601
36.49,-181.173,-130.761,-5.94097,38.8488,-0.013942,0.0188258,0.0745523
36.5,-180.806,-130.63,-5.94078,38.9634,-0.01403,0.0185709,0.0737601
36.51,-180.438,-130.499,-5.94059,39.0783,-0.0140281,0.0184329,0.0734278
36.52,-180.07,-130.368,-5.94041,39.1932,-0.014134,0.0181603,0.0725544
36.53,-179.7,-130.236,-5.94023,39.3083,-0.0141548,0.0179862,0.0720699
36.54,-179.329,-130.104,-5.94005,39.4236,-0.0141767,0.0178276,0.0716439
36.55,-178.957,-129.971,-5.93987,39.539,-0.0142494,0.0175948,0.0709154
36.56,-178.584,-129.838,-5.9397,39.6546,-0.0142382,0.0174723,0.0706277
36.57,-178.21,-129.704,-5.93953,39.7703,-0.014328,0.0172284,0.069845
36.58,-177.835,-129.57,-5.93935,39.8861,-0.0143542,0.0170518,0.0693301
36.59,-177.459,-129.435,-5.93918,40.0022,-0.0143793,0.0168892,0.0688687
36.6,-177.082,-129.3,-5.93902,40.1183,-0.0146109,0.0164178,0.0671411
36.61,-176.703,-129.165,-5.93886,40.2347,-0.0146718,0.0161106,0.0660757
36.62,-176.324,-129.029,-5.9387,40.3511,-0.01476,0.0157412,0.0647476
36.63,-175.944,-128.893,-5.93854,40.4678,-0.014746,0.0154709,0.0638198
36.64,-175.562,-128.756,-5.93839,40.5846,-0.0147028,0.0152427,0.0630601
36.65,-175.179,-128.618,-5.93824,40.7015,-0.014687,0.014967,0.0620977
36.66,-174.796,-128.481,-5.93809,40.8186,-0.0145829,0.0148091,0.0616194
36.67,-174.411,-128.343,-5.93794,40.9359,-0.014578,0.0145323,0.0606415
36.68,-174.025,-128.204,-5.9378,41.0533,-0.0144939,0.014352,0.0600609
36.69,-173.638,-128.065,-5.93765,41.1709,-0.0144297,0.0141674,0.0594583
36.7,-173.25,-127.925,-5.93751,41.2887,-0.0143888,0.013947,0.0587006
36.71,-172.861,-127.785,-5.93738,41.4066,-0.0142769,0.0138293,0.0583715
36.72,-172.471,-127.645,-5.93724,41.5246,-0.0142854,0.0135621,0.0574071
36.73,-172.08,-127.504,-5.9371,41.6429,-0.014203,0.0134072,0.0569128
36.74,-171.687,-127.362,-5.93697,41.7613,-0.0140192,0.0134122,0.0570958
36.75,-171.294,-127.221,-5.93684,41.8798,-0.0138154,0.0135188,0.057713
36.76,-170.899,-127.078,-5.9367,41.9985,-0.0135787,0.0137485,0.05886
36.77,-170.503,-126.936,-5.93656,42.1174,-0.0132008,0.014324,0.0614974
36.78,-170.107,-126.792,-5.93641,42.2365,-0.0130275,0.0148115,0.06377
36.79,-169.709,-126.649,-5.93626,42.3557,-0.0126214,0.0157878,0.0681654
36.8,-169.31,-126.504,-5.9361,42.475,-0.0124767,0.016703,0.07232
36.81,-168.91,-126.36,-5.93592,42.5946,-0.0122677,0.0179181,0.0777994
36.82,-168.509,-126.215,-5.93574,42.7143,-0.0121923,0.0193057,0.0840601
36.83,-168.106,-126.069,-5.93554,42.8341,-0.0124399,0.0205297,0.0896403
36.84,-167.703,-125.923,-5.93532,42.9542,-0.0123971,0.0224607,0.0983465
36.85,-167.299,-125.776,-5.93509,43.0743,-0.0129353,0.0239813,0.105298
36.86,-166.893,-125.629,-5.93484,43.1947,-0.0131595,0.0262022,0.115372
36.87,-166.486,-125.482,-5.93456,43.3152,-0.0139037,0.0281693,0.124379
36.88,-166.079,-125.334,-5.93427,43.4358,-0.0142579,0.0309242,0.136924
36.89,-165.67,-125.185,-5.93394,43.5567,-0.0144299,0.0346952,0.154047
36.9,-165.26,-125.036,-5.93357,43.6776,-0.0154754,0.037969,0.169051
36.91,-164.849,-124.886,-5.93317,43.7987,-0.0166494,0.0417116,0.18623
36.92,-164.437,-124.736,-5.93274,43.92,-0.0188409,0.0446188,0.199761
36.93,-164.024,-124.585,-5.93227,44.0414,-0.0206725,0.0483662,0.217137
36.94,-163.609,-124.433,-5.93177,44.1629,-0.0233774,0.0514271,0.231516
36.95,-163.194,-124.281,-5.93124,44.2846,-0.0259452,0.0548942,0.247805
36.96,-162.778,-124.128,-5.93067,44.4064,-0.0289346,0.0582375,0.26362
36.97,-162.36,-123.975,-5.93007,44.5282,-0.0320247,0.0615874,0.279549
36.98,-161.942,-123.821,-5.92944,44.6492,-0.0351595,0.0651989,0.296746
36.99,-161.522,-123.666,-5.92877,44.7685,-0.0389156,0.0682734,0.311569
37,-161.102,-123.511,-5.92806,44.8861,-0.0421686,0.0723666,0.331116
37.01,-160.68,-123.355,-5.92732,45.002,-0.0463491,0.0756292,0.346939
37.02,-160.258,-123.198,-5.92654,45.1163,-0.0499429,0.0799644,0.367757
37.03,-159.834,-123.041,-5.92571,45.2289,-0.0533011,0.0852817,0.39319
37.04,-159.41,-122.882,-5.92483,45.3398,-0.0569812,0.0910012,0.420589
37.05,-158.984,-122.724,-5.92389,45.4491,-0.0618183,0.0960492,0.444989
37.06,-158.558,-122.564,-5.9229,45.5566,-0.0670312,0.101051,0.469269
37.07,-158.131,-122.403,-5.92186,45.6625,-0.072782,0.105912,0.492989
37.08,-157.703,-122.242,-5.92078,45.7668,-0.0790036,0.110415,0.515119
37.09,-157.275,-122.08,-5.91965,45.8693,-0.0852368,0.115286,0.539052
37.1,-156.845,-121.918,-5.91847,45.9702,-0.0921832,0.119431,0.55966
37.11,-156.415,-121.754,-5.91725,46.0694,-0.0986578,0.12444,0.584389
37.12,-155.984,-121.59,-5.91598,46.167,-0.106024,0.128521,0.604836
37.13,-155.552,-121.424,-5.91467,46.2628,-0.112704,0.133695,0.630492
37.14,-155.12,-121.258,-5.91331,46.357,-0.120308,0.13794,0.651834
37.15,-154.687,-121.091,-5.9119,46.4495,-0.127432,0.14293,0.676759
37.16,-154.253,-120.924,-5.91045,46.5403,-0.135201,0.147386,0.699226
37.17,-153.819,-120.755,-5.90895,46.6295,-0.142749,0.152219,0.723534
37.18,-153.384,-120.585,-5.9074,46.717,-0.150651,0.156913,0.747249
37.19,-152.949,-120.415,-5.90581,46.8028,-0.158515,0.161772,0.771803
37.2,-152.513,-120.243,-5.90416,46.8869,-0.166334,0.16703,0.798318
37.21,-152.076,-120.071,-5.90246,46.9692,-0.173713,0.173378,0.830116
37.22,-151.639,-119.897,-5.90069,47.0499,-0.181831,0.179537,0.861081
37.23,-151.202,-119.723,-5.89886,47.129,-0.190791,0.185009,0.888814
37.24,-150.764,-119.547,-5.89698,47.2063,-0.199813,0.19078,0.918042
37.25,-150.326,-119.371,-5.89504,47.2819,-0.209563,0.195808,0.943751
37.26,-149.887,-119.193,-5.89306,47.3559,-0.21904,0.20137,0.972074
37.27,-149.448,-119.014,-5.89101,47.4282,-0.229237,0.206115,0.996497
37.28,-149.009,-118.835,-5.88892,47.4987,-0.238923,0.211582,1.02445
37.29,-148.569,-118.654,-5.88678,47.5676,-0.24926,0.216293,1.04878
37.3,-148.129,-118.472,-5.88459,47.6348,-0.259147,0.22159,1.07598
37.31,-147.689,-118.289,-5.88235,47.7003,-0.269534,0.226324,1.10048
37.32,-147.249,-118.104,-5.88005,47.7641,-0.27956,0.231501,1.12716
37.33,-146.808,-117.919,-5.87771,47.8262,-0.289959,0.236286,1.15196
37.34,-146.368,-117.732,-5.87532,47.8866,-0.300099,0.241375,1.17825
37.35,-145.927,-117.545,-5.87288,47.9453,-0.310501,0.246221,1.20338
37.36,-145.486,-117.355,-5.87039,48.0024,-0.320746,0.251239,1.22937
37.37,-145.045,-117.165,-5.86785,48.0577,-0.331152,0.256146,1.25482
37.38,-144.604,-116.974,-5.86527,48.1113,-0.341497,0.261104,1.28054
37.39,-144.163,-116.781,-5.86263,48.1633,-0.351914,0.266062,1.30626
37.4,-143.722,-116.587,-5.85994,48.2135,-0.362353,0.270967,1.33173
37.41,-143.28,-116.391,-5.8572,48.262,-0.372783,0.275962,1.35764
37.42,-142.84,-116.194,-5.85442,48.3089,-0.383255,0.280893,1.38325
37.43,-142.399,-115.996,-5.85158,48.354,-0.393732,0.28589,1.40917
37.44,-141.958,-115.797,-5.84869,48.3975,-0.404299,0.290755,1.43444
37.45,-141.517,-115.596,-5.84576,48.4392,-0.414799,0.295744,1.46031
37.46,-141.077,-115.394,-5.84278,48.4793,-0.425421,0.300554,1.48528
37.47,-140.637,-115.19,-5.83974,48.5176,-0.435927,0.305521,1.51102
37.48,-140.197,-114.985,-5.83666,48.5542,-0.446536,0.310328,1.53596
37.49,-139.757,-114.779,-5.83353,48.5892,-0.456929,0.315417,1.56227
37.5,-139.317,-114.571,-5.83035,48.6224,-0.467437,0.32042,1.58813
37.51,-138.878,-114.362,-5.82712,48.6539,-0.477979,0.325398,1.61385
37.52,-138.44,-114.151,-5.82384,48.6838,-0.48866,0.330156,1.63845
37.53,-138.001,-113.938,-5.82051,48.7119,-0.499282,0.334897,1.66294
37.54,-137.563,-113.725,-5.81713,48.7384,-0.509919,0.339505,1.68674
37.55,-137.126,-113.509,-5.81371,48.7631,-0.520483,0.344058,1.71023
37.56,-136.689,-113.293,-5.81025,48.7862,-0.530966,0.348553,1.73339
37.57,-136.253,-113.074,-5.80674,48.8075,-0.541385,0.352955,1.75605
37.58,-135.817,-112.854,-5.80318,48.8272,-0.551652,0.357362,1.7787
37.59,-135.381,-112.633,-5.79959,48.8452,-0.561876,0.361632,1.80061
37.6,-134.947,-112.41,-5.79595,48.8615,-0.571892,0.365963,1.82278
37.61,-134.513,-112.185,-5.79226,48.8761,-0.581879,0.370136,1.84412
37.62,-134.079,-111.959,-5.78854,48.8891,-0.59163,0.374389,1.8658
37.63,-133.646,-111.731,-5.78477,48.9003,-0.601376,0.378446,1.88646
37.64,-133.215,-111.502,-5.78097,48.9099,-0.610843,0.382622,1.90764
