time,x,y,yaw,vx,vy,yaw_rate,lat_accel_g
23.02,76.6883,0.00987411,6.28215,24.7199,0.00104181,0.00104907,0.00264353
23.03,76.9355,0.00962948,6.28216,24.7199,0.00106564,0.00107217,0.00270174
23.04,77.1827,0.00938772,6.28217,24.7199,0.00108333,0.00108781,0.00274113
23.05,77.4298,0.00914879,6.28218,24.7199,0.00109686,0.00109879,0.00276881
23.06,77.677,0.00891275,6.28219,24.7199,0.00111693,0.00111865,0.00281886
23.07,77.9242,0.00867968,6.2822,24.7199,0.00113527,0.00113622,0.00286311
23.08,78.1714,0.00844958,6.28221,24.7199,0.00114912,0.00114839,0.00289379
23.09,78.4186,0.00822244,6.28222,24.7199,0.00115992,0.0011572,0.002916
23.1,78.6658,0.00799828,6.28224,24.7199,0.00117377,0.00117039,0.00294922
23.11,78.913,0.00777716,6.28225,24.7199,0.00118728,0.0011832,0.00298151
23.12,79.1602,0.00755909,6.28226,24.7199,0.00119775,0.00119239,0.00300467
23.13,79.4074,0.00734406,6.28227,24.7199,0.00120614,0.00119933,0.00302215
23.14,79.6546,0.00713208,6.28228,24.7199,0.00121548,0.00120786,0.00304364
23.15,79.9018,0.00692318,6.2823,24.7199,0.00122434,0.00121593,0.003064
23.16,80.149,0.00671737,6.28231,24.7199,0.00123153,0.00122215,0.00307965
23.17,80.3962,0.00651465,6.28232,24.7199,0.00123759,0.0012272,0.00309239
23.18,80.6434,0.00631502,6.28233,24.7199,0.00124281,0.00123148,0.00310316
23.19,80.8906,0.00611848,6.28235,24.7199,0.00124744,0.00123526,0.0031127
23.2,81.1378,0.00592504,6.28236,24.7199,0.00125167,0.00123877,0.00312155
23.21,81.385,0.0057347,6.28237,24.7199,0.0012556,0.00124211,0.00312994
23.22,81.6322,0.00554747,6.28238,24.7199,0.00125746,0.00124299,0.00313216
23.23,81.8794,0.00536331,6.2824,24.7199,0.00125822,0.00124281,0.00313173
23.24,82.1266,0.00518224,6.28241,24.7199,0.00125972,0.00124382,0.00313427
23.25,82.3738,0.00500427,6.28242,24.7199,0.0012617,0.00124555,0.00313863
23.26,82.621,0.00482938,6.28243,24.7199,0.00126118,0.00124419,0.00313518
23.27,82.8682,0.00465755,6.28244,24.7199,0.00125829,0.00124021,0.00312516
23.28,83.1154,0.00448876,6.28246,24.7199,0.00125723,0.0012388,0.00312162
23.29,83.3626,0.00432303,6.28247,24.7199,0.00125738,0.00123899,0.00312209
23.3,83.6098,0.00416036,6.28248,24.7199,0.00125441,0.00123521,0.00311257
23.31,83.857,0.00400068,6.28249,24.7199,0.0012484,0.00122803,0.00309448
23.32,84.1042,0.00384399,6.28251,24.7199,0.00124513,0.00122458,0.00308579
23.33,84.3514,0.00369031,6.28252,24.7199,0.00124369,0.00122345,0.00308294
23.34,84.5986,0.00353963,6.28253,24.7199,0.00123974,0.00121903,0.0030718
23.35,84.8458,0.00339188,6.28254,24.7199,0.00123066,0.00120854,0.00304536
23.36,85.093,0.00324705,6.28256,24.7199,0.00122523,0.00120298,0.00303136
23.37,85.3402,0.00310516,6.28257,24.7199,0.00122223,0.00120049,0.00302508
23.38,85.5874,0.0029662,6.28258,24.7199,0.00121654,0.00119441,0.00300976
23.39,85.8346,0.00283008,6.28259,24.7199,0.00120504,0.00118142,0.00297703
23.4,86.0818,0.00269679,6.2826,24.7199,0.00119788,0.00117426,0.00295898
23.41,86.329,0.00256635,6.28261,24.7199,0.00119363,0.00117072,0.00295006
23.42,86.5762,0.00243876,6.28263,24.7199,0.00118651,0.00116331,0.00293138
23.43,86.8234,0.00231392,6.28264,24.7199,0.00117302,0.00114828,0.00289352
23.44,87.0706,0.0021918,6.28265,24.7199,0.00116443,0.0011398,0.00287216
23.45,87.3178,0.00207244,6.28266,24.7199,0.00115913,0.00113539,0.00286103
23.46,87.565,0.00195584,6.28267,24.7199,0.0011525,0.00112897,0.00284486
23.47,87.8122,0.00184189,6.28268,24.7199,0.00113679,0.00111144,0.0028007
23.48,88.0594,0.00173055,6.28269,24.7199,0.00112664,0.00110136,0.00277529
23.49,88.3066,0.00162187,6.28271,24.7199,0.00112021,0.00109589,0.00276151
23.5,88.5538,0.00151583,6.28272,24.7199,0.00111254,0.00108851,0.0027429
23.51,88.801,0.00141233,6.28273,24.7199,0.00109538,0.00106949,0.00269497
23.52,89.0482,0.00131133,6.28274,24.7199,0.00108417,0.00105842,0.00266709
23.53,89.2954,0.00121286,6.28275,24.7199,0.00107696,0.00105229,0.00265164
23.54,89.5426,0.00111693,6.28276,24.7199,0.00107045,0.00104668,0.00263749
23.55,89.7898,0.00102344,6.28277,24.7199,0.00105154,0.00102561,0.00258439
23.56,90.037,0.000932323,6.28278,24.7199,0.00103911,0.00101322,0.00255317
23.57,90.2842,0.000843613,6.28279,24.7199,0.001031,0.00100621,0.00253551
23.58,90.5314,0.000757323,6.2828,24.7199,0.00102378,0.000999929,0.00251969
23.59,90.7786,0.000673339,6.28281,24.7199,0.00100394,0.000977921,0.00246423
23.6,91.0258,0.000591611,6.28282,24.7199,0.000990814,0.000964895,0.00243141
23.61,91.273,0.000512162,6.28283,24.7199,0.000982178,0.00095744,0.00241262
23.62,91.5202,0.000435011,6.28284,24.7199,0.000976596,0.000953461,0.0024026
23.63,91.7674,0.000360056,6.28285,24.7199,0.000955452,0.000929834,0.00234306
23.64,92.0146,0.000287228,6.28286,24.7199,0.000941405,0.000915757,0.00230759
23.65,92.2618,0.000216549,6.28287,24.7199,0.000932096,0.000907599,0.00228703
23.66,92.509,0.000148038,6.28287,24.7199,0.000926007,0.000903131,0.00227577
23.67,92.7562,8.15957e-05,6.28288,24.7199,0.000904395,0.000879062,0.00221512
23.68,93.0034,1.71492e-05,6.28289,24.7199,0.000889978,0.000864659,0.00217883
23.69,93.2506,-4.52774e-05,6.2829,24.7199,0.000880369,0.000856248,0.00215763
23.7,93.4978,-0.000105665,6.28291,24.7199,0.000874025,0.000851572,0.00214585
23.71,93.745,-0.000164094,6.28292,24.7199,0.000853693,0.000829106,0.00208924
23.72,93.9922,-0.000220658,6.28293,24.7199,0.000838633,0.000813908,0.00205094
23.73,94.2394,-0.000275333,6.28293,24.7199,0.000828549,0.000804956,0.00202838
23.74,94.4866,-0.000328101,6.28294,24.7199,0.000821842,0.000799896,0.00201563
23.75,94.7338,-0.000379039,6.28295,24.7199,0.000801413,0.000777384,0.00195891
23.76,94.981,-0.000428241,6.28296,24.7199,0.000786262,0.000762131,0.00192047
23.77,95.2282,-0.000475683,6.28297,24.7199,0.000776074,0.000753098,0.00189771
23.78,95.4754,-0.000521346,6.28297,24.7199,0.000769253,0.000747941,0.00188471
23.79,95.7226,-0.000565308,6.28298,24.7199,0.000749005,0.000725692,0.00182865
23.8,95.9698,-0.000607661,6.28299,24.7199,0.000733964,0.000710589,0.00179059
23.81,96.217,-0.00064838,6.28299,24.7199,0.000723814,0.000701606,0.00176796
23.82,96.4642,-0.000687447,6.283,24.7199,0.000716983,0.000696435,0.00175493
23.83,96.7114,-0.000724922,6.28301,24.7199,0.000698488,0.000676296,0.00170418
23.84,96.9586,-0.000760909,6.28301,24.7199,0.000683186,0.000660764,0.00166504
23.85,97.2058,-0.000795389,6.28302,24.7199,0.000672836,0.000651475,0.00164163
23.86,97.453,-0.000828343,6.28303,24.7199,0.00066584,0.000646073,0.00162802
23.87,97.7002,-0.000859827,6.28303,24.7199,0.000647621,0.000626269,0.00157812
23.88,97.9474,-0.000889945,6.28304,24.7199,0.00063256,0.000611007,0.00153966
23.89,98.1946,-0.000918677,6.28305,24.7199,0.000622342,0.000601845,0.00151657
23.9,98.4418,-0.000946005,6.28305,24.7199,0.000615406,0.000596481,0.00150306
23.91,98.689,-0.000971968,6.28306,24.7199,0.000599054,0.000578917,0.0014588
23.92,98.9362,-0.00099668,6.28306,24.7199,0.000583906,0.000563407,0.00141971
23.93,99.1834,-0.00102012,6.28307,24.7199,0.000573612,0.000554055,0.00139615
23.94,99.4306,-0.00104228,6.28308,24.7199,0.000566602,0.000548536,0.00138224
23.95,99.6778,-0.00106319,6.28308,24.7199,0.00055064,0.00053142,0.00133911
23.96,99.925,-0.00108296,6.28309,24.7199,0.000535894,0.000516347,0.00130113
23.97,100.172,-0.00110158,6.28309,24.7199,0.000525848,0.000507231,0.00127815
23.98,100.419,-0.00111903,6.2831,24.7199,0.000518982,0.000501822,0.00126453
23.99,100.667,-0.00113532,6.2831,24.7199,0.000504919,0.000486973,0.00122711
24,100.914,-0.00115059,6.28311,24.7199,0.000490247,0.000471822,0.00118893
24.01,101.161,-0.0011648,6.28311,24.7199,0.00048024,0.000462627,0.00116576
24.02,101.408,-0.00117796,6.28311,24.7199,0.000473384,0.000457135,0.00115192
24.03,101.655,-0.00119008,6.28312,24.7199,0.000459765,0.000442776,0.00111574
24.04,101.903,-0.00120126,6.28312,24.7199,0.000445625,0.000428197,0.001079
24.05,102.15,-0.00121151,6.28313,24.7199,0.000435959,0.000419326,0.00105665
24.06,102.397,-0.0012208,6.28313,24.7199,0.000429316,0.000414005,0.00104324
24.07,102.644,-0.00122914,6.28314,24.7199,0.000417548,0.000401846,0.0010126
24.08,102.891,-0.00123664,6.28314,24.7199,0.000403615,0.000387336,0.000976037
24.09,103.139,-0.0012433,6.28314,24.7199,0.000394084,0.000378481,0.000953723
24.1,103.386,-0.00124911,6.28315,24.7199,0.000387521,0.000373142,0.000940268
24.11,103.633,-0.00125406,6.28315,24.7199,0.000376204,0.000361459,0.000910829
24.12,103.88,-0.00125827,6.28315,24.7199,0.000362898,0.000347624,0.000875967
24.13,104.127,-0.00126174,6.28316,24.7199,0.000353777,0.000339161,0.000854642
24.14,104.375,-0.00126444,6.28316,24.7199,0.00034748,0.000334038,0.000841733
24.15,104.622,-0.00126637,6.28317,24.7199,0.000337904,0.000324419,0.000817493
24.16,104.869,-0.00126765,6.28317,24.7199,0.000324913,0.000310776,0.000783114
24.17,105.116,-0.00126826,6.28317,24.7199,0.000316003,0.00030241,0.000762033
24.18,105.363,-0.0012682,6.28317,24.7199,0.000309842,0.000297323,0.000749216
24.19,105.611,-0.00126417,6.28318,24.7199,0.0015176,0.0018244,0.00459724
24.2,105.858,-0.00123242,6.28322,24.7199,0.00383193,0.00459002,0.0115662
24.21,106.105,-0.0011701,6.28327,24.7199,0.00542047,0.0063229,0.0159329
24.22,106.352,-0.00107885,6.28334,24.7199,0.00653184,0.00741937,0.0186958
24.23,106.599,-0.000959859,6.28342,24.7199,0.0073246,0.00812199,0.0204663
24.24,106.847,-0.000814033,6.2835,24.7199,0.0079011,0.0085796,0.0216195
24.25,107.094,-0.00064204,6.28359,24.7199,0.00832824,0.00888382,0.0223861
24.26,107.341,-0.000444381,6.28368,24.7199,0.00865044,0.00909125,0.0229088
24.27,107.588,-0.000216079,6.28378,24.7199,0.0114048,0.0124141,0.0312818
24.28,107.835,0.000105507,6.28395,24.7198,0.0181122,0.0203668,0.0513214
24.29,108.083,0.000533209,6.28418,24.7198,0.0227271,0.0253574,0.0638972
24.3,108.33,0.0010623,6.28446,24.7198,0.0259647,0.0285226,0.071873
24.31,108.577,0.00168931,6.28475,24.7198,0.0282817,0.030558,0.0770016
24.32,108.824,0.00241164,6.28507,24.7197,0.0299731,0.0318903,0.0803588
24.33,109.071,0.00322739,6.28539,24.7197,0.0312319,0.0327823,0.0826065
24.34,109.319,0.00413513,6.28572,24.7197,0.0321863,0.0333964,0.0841539
24.35,109.566,0.00513764,6.28606,24.7197,0.0353624,0.0369363,0.0930736
24.36,109.813,0.00631974,6.2865,24.7195,0.0456322,0.0490308,0.123549
24.37,110.06,0.00770854,6.28704,24.7194,0.0527182,0.0566379,0.142717
24.38,110.307,0.00929687,6.28763,24.7193,0.0577072,0.0614793,0.154916
24.39,110.554,0.0110795,6.28827,24.7192,0.0612931,0.0646088,0.162801
24.4,110.802,0.0130525,6.28892,24.7192,0.0639245,0.066673,0.168002
24.41,111.049,0.0152131,6.2896,24.7191,0.0658954,0.06807,0.171522
24.42,111.296,0.0175592,6.29029,24.719,0.0674012,0.0690458,0.17398
24.43,111.543,0.0200908,6.29098,24.719,0.070053,0.0716414,0.18052
24.44,111.79,0.0229,6.29179,24.7186,0.0829625,0.0868474,0.218833
24.45,112.038,0.0260315,6.29271,24.7184,0.0918857,0.0964307,0.242977
24.46,112.285,0.0294764,6.29371,24.7181,0.0981842,0.10255,0.258393
24.47,112.532,0.0332282,6.29476,24.718,0.102727,0.106525,0.268407
24.48,112.779,0.0372823,6.29584,24.7178,0.106077,0.109166,0.275061
24.49,113.026,0.0416353,6.29694,24.7177,0.108601,0.110973,0.279611
24.5,113.273,0.0462846,6.29806,24.7175,0.110544,0.112252,0.282834
24.51,113.52,0.0512286,6.29919,24.7174,0.11207,0.113197,0.285212
24.52,113.768,0.0565545,6.30042,24.7168,0.126795,0.130596,0.329043
24.53,114.015,0.0623259,6.30179,24.7164,0.136988,0.141583,0.35672
24.54,114.262,0.0685329,6.30325,24.716,0.144199,0.148621,0.374446
24.55,114.509,0.0751684,6.30476,24.7156,0.149418,0.153217,0.386019
24.56,114.756,0.0822273,6.30631,24.7153,0.153284,0.156293,0.393766
24.57,115.003,0.089706,6.30789,24.7151,0.156215,0.15842,0.39912
24.58,115.25,0.0976017,6.30948,24.7148,0.158489,0.159948,0.402965
24.59,115.497,0.105913,6.31109,24.7146,0.160292,0.161095,0.405852
24.6,115.744,0.114712,6.31279,24.7138,0.174412,0.177683,0.447627
24.61,115.991,0.124082,6.31463,24.7131,0.185383,0.189569,0.477558
24.62,116.238,0.134013,6.31657,24.7125,0.193165,0.197209,0.496793
24.63,116.485,0.144497,6.31858,24.712,0.198817,0.202225,0.509417
24.64,116.732,0.155528,6.32062,24.7116,0.203025,0.20561,0.517934
24.65,116.978,0.167104,6.32269,24.7111,0.206237,0.207975,0.523884
24.66,117.225,0.179221,6.32478,24.7108,0.208748,0.209699,0.528218
24.67,117.472,0.191878,6.32688,24.7104,0.21076,0.211015,0.531525
24.68,117.719,0.205133,6.32906,24.7094,0.223658,0.226058,0.569396
24.69,117.966,0.219079,6.3314,24.7085,0.234989,0.238401,0.600461
24.7,118.212,0.233708,6.33383,24.7076,0.243048,0.246365,0.620499
24.71,118.459,0.249014,6.33632,24.7069,0.248926,0.251624,0.633725
24.72,118.705,0.26499,6.33886,24.7063,0.253327,0.255203,0.642723
24.73,118.952,0.281634,6.34143,24.7057,0.256709,0.257733,0.649081
24.74,119.198,0.298943,6.34401,24.7052,0.259378,0.259604,0.653779
24.75,119.445,0.316916,6.34662,24.7047,0.261539,0.261057,0.657425
24.76,119.691,0.335594,6.34929,24.7035,0.272854,0.274129,0.690312
24.77,119.937,0.355077,6.3521,24.7023,0.284189,0.286543,0.721536
24.78,120.184,0.375361,6.35501,24.7013,0.292278,0.294587,0.741761
24.79,120.43,0.396439,6.35799,24.7004,0.298206,0.299934,0.755196
24.8,120.676,0.418306,6.36101,24.6995,0.302673,0.303607,0.764419
24.81,120.922,0.440958,6.36406,24.6988,0.306134,0.306237,0.771017
24.82,121.168,0.464413,6.36716,24.6976,0.315083,0.315997,0.795552
24.83,121.413,0.488769,6.37039,24.6961,0.326616,0.328525,0.827045
24.84,121.659,0.514027,6.37373,24.6949,0.334877,0.336671,0.847506
24.85,121.905,0.540183,6.37712,24.6938,0.340959,0.342112,0.861165
24.86,122.15,0.56723,6.38057,24.6928,0.345567,0.345877,0.870608
24.87,122.395,0.595166,6.38404,24.6918,0.34916,0.348599,0.877424
24.88,122.641,0.623987,6.38754,24.6909,0.352043,0.350665,0.882594
24.89,122.886,0.653694,6.39105,24.6901,0.354421,0.352317,0.886722
24.9,123.131,0.684287,6.39459,24.6892,0.357657,0.355268,0.894118
24.91,123.376,0.715841,6.39822,24.6875,0.369312,0.368615,0.927645
24.92,123.62,0.748394,6.40195,24.6861,0.377611,0.377273,0.949379
24.93,123.865,0.781939,6.40576,24.6848,0.383697,0.383048,0.96386
24.94,124.11,0.816472,6.40961,24.6837,0.388302,0.387041,0.973862
24.95,124.354,0.85199,6.4135,24.6826,0.391897,0.389929,0.981086
24.96,124.598,0.88849,6.41741,24.6816,0.394793,0.392127,0.986577
24.97,124.842,0.925973,6.42134,24.6806,0.397197,0.393892,0.990979
24.98,125.086,0.964437,6.42529,24.6797,0.39925,0.395383,0.994694
24.99,125.329,1.00391,6.42929,24.6782,0.407838,0.405174,1.01926
25,125.573,1.04447,6.4334,24.6765,0.416441,0.414491,1.04263
25.01,125.816,1.08611,6.43758,24.6751,0.422729,0.420694,1.05817
25.02,126.059,1.12882,6.44181,24.6738,0.427479,0.424977,1.06889
25.03,126.302,1.17261,6.44608,24.6726,0.43119,0.428073,1.07662
25.04,126.545,1.21746,6.45037,24.6715,0.434185,0.430431,1.0825
25.05,126.787,1.26339,6.45468,24.6704,0.436682,0.432327,1.08722
25.06,127.029,1.31038,6.45902,24.6694,0.438824,0.433932,1.09122
25.07,127.271,1.35845,6.46338,24.668,0.444257,0.439828,1.10598
25.08,127.513,1.40767,6.46783,24.6663,0.452728,0.4492,1.12947
25.09,127.755,1.45804,6.47236,24.6647,0.45893,0.455455,1.14512
25.1,127.996,1.50956,6.47694,24.6633,0.463628,0.459793,1.15596
25.11,128.237,1.56222,6.48155,24.662,0.467316,0.462947,1.16383
25.12,128.478,1.61604,6.4862,24.6608,0.470313,0.465367,1.16986
25.13,128.718,1.67099,6.49086,24.6596,0.47283,0.467329,1.17474
25.14,128.958,1.72709,6.49554,24.6585,0.475008,0.469005,1.17889
25.15,129.198,1.78434,6.50024,24.6574,0.476944,0.4705,1.1826
25.16,129.438,1.84277,6.505,24.6556,0.485334,0.480059,1.20654
25.17,129.677,1.90241,6.50984,24.654,0.491472,0.486444,1.22251
25.18,129.916,1.96327,6.51473,24.6525,0.496127,0.490879,1.23358
25.19,130.154,2.02534,6.51966,24.6511,0.499792,0.494114,1.24164
25.2,130.393,2.08861,6.52461,24.6498,0.502784,0.496606,1.24784
25.21,130.631,2.15309,6.52959,24.6486,0.505313,0.498637,1.25288
25.22,130.868,2.21878,6.53459,24.6474,0.507517,0.50038,1.2572
25.23,131.106,2.28567,6.5396,24.6463,0.509489,0.501943,1.26106
25.24,131.343,2.35378,6.54465,24.6447,0.515236,0.508308,1.27697
25.25,131.579,2.42316,6.54977,24.6431,0.520974,0.514382,1.29214
25.26,131.815,2.4938,6.55493,24.6416,0.525358,0.518639,1.30276
25.27,132.051,2.56569,6.56014,24.6402,0.528842,0.521779,1.31057
25.28,132.286,2.63884,6.56537,24.6389,0.531717,0.52423,1.31666
25.29,132.521,2.71325,6.57062,24.6376,0.534175,0.526255,1.32168
25.3,132.756,2.78891,6.5759,24.6364,0.536342,0.528015,1.32603
25.31,132.99,2.86582,6.58119,24.6352,0.538304,0.52961,1.32998
25.32,133.224,2.94399,6.58649,24.6339,0.541511,0.532867,1.33808
25.33,133.457,3.02344,6.59186,24.6323,0.54683,0.538631,1.35247
25.34,133.69,3.1042,6.59727,24.6308,0.550922,0.542707,1.36262
25.35,133.922,3.18624,6.60271,24.6294,0.554205,0.545746,1.37017
25.36,134.154,3.26958,6.60818,24.6281,0.556945,0.54815,1.37613
25.37,134.385,3.3542,6.61367,24.6268,0.559315,0.55016,1.38111
25.38,134.616,3.44012,6.61919,24.6256,0.56143,0.551928,1.38548
25.39,134.846,3.52732,6.62471,24.6244,0.563366,0.553546,1.38948
25.4,135.076,3.61581,6.63026,24.6233,0.565176,0.555073,1.39324
25.41,135.305,3.70561,6.63584,24.6218,0.569746,0.560057,1.40567
25.42,135.534,3.79672,6.64146,24.6203,0.573329,0.56366,1.41463
25.43,135.762,3.88914,6.64711,24.619,0.576262,0.566417,1.42147
25.44,135.99,3.98288,6.65279,24.6178,0.578762,0.568655,1.42701
25.45,136.217,4.07793,6.65848,24.6165,0.580969,0.570575,1.43176
25.46,136.444,4.17428,6.6642,24.6153,0.582976,0.572299,1.43602
25.47,136.67,4.27195,6.66993,24.6142,0.584843,0.573905,1.43998
25.48,136.895,4.37093,6.67568,24.613,0.586613,0.575438,1.44376
25.49,137.12,4.47121,6.68145,24.6118,0.589433,0.578329,1.45094
25.5,137.344,4.57282,6.68725,24.6105,0.592445,0.58138,1.45851
25.51,137.568,4.67575,6.69308,24.6092,0.594984,0.583802,1.46452
25.52,137.791,4.78001,6.69892,24.608,0.597211,0.58584,1.46956
25.53,138.013,4.88558,6.70479,24.6069,0.59923,0.587645,1.47402
25.54,138.235,4.99247,6.71068,24.6057,0.601107,0.589308,1.47812
25.55,138.456,5.10068,6.71658,24.6046,0.602887,0.590885,1.48201
25.56,138.677,5.2102,6.7225,24.6035,0.604601,0.592413,1.48577
25.57,138.896,5.32104,6.72843,24.6024,0.606433,0.59412,1.48999
25.58,139.115,5.4332,6.73438,24.6012,0.60871,0.596378,1.49558
25.59,139.334,5.54667,6.74036,24.6001,0.610747,0.598315,1.50037
25.6,139.551,5.66146,6.74635,24.599,0.612626,0.600058,1.50467
25.61,139.768,5.77757,6.75236,24.5979,0.614402,0.601686,1.50869
25.62,139.985,5.89499,6.75839,24.5969,0.61611,0.603245,1.51253
25.63,140.2,6.01373,6.76443,24.5958,0.617773,0.604766,1.51628
25.64,140.415,6.13378,6.77048,24.5948,0.619406,0.606267,1.51998
25.65,140.629,6.25513,6.77655,24.5938,0.621022,0.607758,1.52366
25.66,140.842,6.3778,6.78264,24.5928,0.622435,0.609008,1.52673
25.67,141.055,6.50176,6.78874,24.5918,0.623846,0.610282,1.52986
25.68,141.266,6.62703,6.79485,24.5908,0.625295,0.611618,1.53315
25.69,141.477,6.7536,6.80097,24.5899,0.626771,0.612996,1.53654
25.7,141.687,6.88147,6.80711,24.5889,0.628268,0.614406,1.54002
25.71,141.897,7.01064,6.81326,24.5879,0.629782,0.615838,1.54355
25.72,142.105,7.1411,6.81943,24.587,0.631311,0.617289,1.54712
25.73,142.313,7.27286,6.82561,24.586,0.632855,0.618756,1.55074
25.74,142.52,7.4059,6.8318,24.5851,0.634049,0.619779,1.55325
25.75,142.726,7.54023,6.838,24.5844,0.634663,0.620127,1.55407
25.76,142.931,7.67583,6.84421,24.5835,0.635568,0.620894,1.55594
25.77,143.135,7.81271,6.85042,24.5827,0.636667,0.621922,1.55846
25.78,143.338,7.95086,6.85665,24.5818,0.637899,0.623116,1.5614
25.79,143.541,8.09029,6.86288,24.581,0.639226,0.624417,1.56461
25.8,143.743,8.23098,6.86914,24.5801,0.640622,0.625789,1.56799
25.81,143.943,8.37294,6.8754,24.5792,0.64207,0.62721,1.57149
25.82,144.143,8.51617,6.88168,24.5784,0.643559,0.628667,1.57509
25.83,144.342,8.66064,6.88797,24.5778,0.643444,0.628128,1.5737
25.84,144.54,8.80637,6.89425,24.5771,0.643708,0.628175,1.57377
25.85,144.737,8.95333,6.90053,24.5764,0.644365,0.628759,1.57519
25.86,144.934,9.10153,6.90682,24.5757,0.645289,0.629678,1.57745
25.87,145.129,9.25097,6.91313,24.5749,0.646398,0.630809,1.58023
25.88,145.323,9.40164,6.91944,24.5742,0.647637,0.632076,1.58336
25.89,145.516,9.55354,6.92577,24.5734,0.648972,0.633433,1.58671
25.9,145.709,9.70667,6.93211,24.5726,0.650378,0.634852,1.59021
25.91,145.9,9.86103,6.93847,24.572,0.650764,0.634957,1.59043
25.92,146.09,10.0166,6.94481,24.5715,0.650194,0.633985,1.58797
25.93,146.279,10.1733,6.95115,24.571,0.650285,0.633941,1.58782
25.94,146.468,10.3313,6.95749,24.5704,0.650817,0.63447,1.58911
25.95,146.655,10.4904,6.96384,24.5698,0.65165,0.635358,1.59129
25.96,146.841,10.6508,6.9702,24.5691,0.652692,0.636473,1.59405
25.97,147.027,10.8123,6.97657,24.5685,0.653884,0.637735,1.59716
25.98,147.211,10.975,6.98296,24.5678,0.655185,0.639095,1.60052
25.99,147.394,11.1389,6.98935,24.5671,0.656569,0.64052,1.60405
26,147.576,11.3039,6.99575,24.5668,0.655086,0.638382,1.59868
26.01,147.757,11.4701,7.00212,24.5664,0.654561,0.637618,1.59674
26.02,147.937,11.6375,7.0085,24.566,0.654669,0.637701,1.59692
26.03,148.116,11.806,7.01488,24.5655,0.655205,0.638311,1.59841
26.04,148.294,11.9756,7.02127,24.565,0.656035,0.639251,1.60073
26.05,148.47,12.1464,7.02767,24.5644,0.657073,0.640403,1.60358
26.06,148.646,12.3183,7.03408,24.5638,0.658262,0.641691,1.60677
26.07,148.82,12.4913,7.0405,24.5632,0.659561,0.643071,1.61018
26.08,148.994,12.6655,7.04693,24.5628,0.6591,0.642196,1.60797
26.09,149.166,12.8407,7.05335,24.5627,0.65776,0.6404,1.60346
26.1,149.337,13.017,7.05975,24.5624,0.657316,0.639845,1.60205
26.11,149.507,13.1945,7.06614,24.562,0.657469,0.640058,1.60256
26.12,149.676,13.373,7.07255,24.5616,0.658031,0.640749,1.60426
26.13,149.844,13.5526,7.07896,24.5611,0.658875,0.641742,1.60672
26.14,150.01,13.7332,7.08539,24.5606,0.659922,0.642929,1.60966
26.15,150.176,13.915,7.09182,24.5601,0.661116,0.644243,1.61291
26.16,150.34,14.0978,7.09827,24.5596,0.662421,0.645642,1.61638
26.17,150.503,14.2816,7.10471,24.5596,0.660085,0.642513,1.60855
26.18,150.664,14.4665,7.11113,24.5594,0.658973,0.641136,1.60509
26.19,150.825,14.6524,7.11753,24.5592,0.65867,0.640838,1.60433
26.2,150.984,14.8394,7.12394,24.5589,0.658913,0.641209,1.60524
26.21,151.143,15.0273,7.13036,24.5585,0.659531,0.642,1.6072
26.22,151.3,15.2163,7.13679,24.5582,0.660413,0.643057,1.60982
26.23,151.455,15.4063,7.14322,24.5577,0.661485,0.644286,1.61286
26.24,151.61,15.5973,7.14967,24.5573,0.662697,0.645628,1.61619
26.25,151.763,15.7892,7.15613,24.5571,0.661821,0.644292,1.61284
26.26,151.915,15.9822,7.16256,24.5572,0.659905,0.641865,1.60677
26.27,152.066,16.1761,7.16897,24.5571,0.65906,0.640918,1.60439
26.28,152.216,16.371,7.17538,24.5569,0.658928,0.640884,1.60429
26.29,152.364,16.5668,7.18179,24.5566,0.659283,0.64142,1.60562
26.3,152.511,16.7636,7.18821,24.5563,0.659975,0.642313,1.60783
26.31,152.657,16.9613,7.19464,24.556,0.660908,0.643435,1.61062
26.32,152.801,17.1599,7.20108,24.5556,0.662015,0.644707,1.61378
26.33,152.945,17.3595,7.20753,24.5552,0.663252,0.646078,1.61718
26.34,153.086,17.56,7.21397,24.5554,0.66037,0.642322,1.6078
26.35,153.227,17.7614,7.22038,24.5555,0.658879,0.640554,1.60338
26.36,153.366,17.9637,7.22679,24.5554,0.658307,0.64001,1.60201
26.37,153.505,18.1668,7.23319,24.5553,0.658356,0.640225,1.60254
26.38,153.641,18.3709,7.23959,24.5551,0.65883,0.640915,1.60425
26.39,153.777,18.5758,7.24601,24.5548,0.659604,0.641905,1.60671
26.4,153.911,18.7816,7.25243,24.5545,0.660593,0.643089,1.60966
26.41,154.044,18.9883,7.25887,24.5542,0.66174,0.644401,1.61292
26.42,154.175,19.1958,7.26532,24.5541,0.661047,0.643326,1.61023
26.43,154.305,19.4041,7.27173,24.5543,0.658635,0.640308,1.60269
26.44,154.434,19.6133,7.27812,24.5544,0.657447,0.638991,1.59939
26.45,154.561,19.8232,7.28451,24.5544,0.657074,0.638725,1.59872
26.46,154.688,20.034,7.2909,24.5543,0.657253,0.639111,1.59968
26.47,154.812,20.2456,7.2973,24.5541,0.657816,0.639907,1.60166
26.48,154.936,20.458,7.3037,24.5539,0.658651,0.640964,1.6043
26.49,155.058,20.6711,7.31012,24.5536,0.659682,0.642191,1.60735
26.5,155.178,20.8851,7.31655,24.5533,0.660859,0.64353,1.61068
